Iteration,Function Value
434,-2429.7088678926198
435,-2429.7300215424852
436,-2429.742652327304
437,-2429.7686922136045
438,-2429.775543310611
439,-2429.8070418756074
440,-2429.8219460679948
441,-2429.8347841262084
442,-2429.8513631352052
443,-2429.872968400112
444,-2429.88312070178
445,-2429.9097157093697
446,-2429.9239103607456
447,-2429.9377229511856
448,-2429.953622992996
449,-2429.9730435160477
450,-2429.9842760092597
451,-2430.008381610764
452,-2430.013915566745
453,-2430.043420627518
454,-2430.0572055669877
455,-2430.0683855591624
456,-2430.0838987313737
457,-2430.1039688253495
458,-2430.1126481843016
459,-2430.1375717838505
460,-2430.1506962171056
461,-2430.1628730295897
462,-2430.177728630483
463,-2430.195751624135
464,-2430.2055368577644
465,-2430.2280848383307
466,-2430.240675621999
467,-2430.253061073713
468,-2430.267352654493
469,-2430.284119658744
470,-2430.2942402985564
471,-2430.3152666873
472,-2430.327386886217
473,-2430.339645401636
474,-2430.353436409102
475,-2430.3692923070557
476,-2430.379398868234
477,-2430.3993107362085
478,-2430.4038947934537
479,-2430.4290063366607
480,-2430.4409273958886
481,-2430.4499654688225
482,-2430.463676067458
483,-2430.480857831136
484,-2430.48769621333
485,-2430.509415592747
486,-2430.5207853702823
487,-2430.530605967704
488,-2430.5437202613243
489,-2430.5592976463518
490,-2430.567041075369
491,-2430.5868118882063
492,-2430.5977263364566
493,-2430.607752754387
494,-2430.6203615457252
495,-2430.6348915265853
496,-2430.6429590001744
497,-2430.6614212078834
498,-2430.6719318977307
499,-2430.6818959922502
500,-2430.6940586617957
501,-2430.7078071979045
502,-2430.7159147030525
503,-2430.7333959323905
504,-2430.743536672421
505,-2430.753301807734
506,-2430.7650598014084
507,-2430.7781734410146
508,-2430.7861707401535
509,-2430.802858982567
510,-2430.812654457067
511,-2430.8221484870164
512,-2430.8335322047797
513,-2430.846100605512
514,-2430.8539052954507
515,-2430.8699177962353
516,-2430.8793874149787
517,-2430.888572867135
518,-2430.8996056888864
519,-2430.911688272606
520,-2430.9192552651302
521,-2430.9346700540027
522,-2430.943829919738
523,-2430.952689127639
524,-2430.963389815537
525,-2430.9750286238886
526,-2430.9823345158798
527,-2430.997206427648
528,-2431.006070432193
529,-2431.014597494678
530,-2431.0249816671976
531,-2431.0362081477497
532,-2431.0432426066973
533,-2431.057612071164
534,-2431.0661925458817
535,-2431.0743887155704
536,-2431.0844697791713
537,-2431.095308615134
538,-2431.102069369297
539,-2431.115967517491
540,-2431.1242756387624
541,-2431.1321465611873
542,-2431.14193631542
543,-2431.152407698777
544,-2431.1588975058303
545,-2431.1723492677183
546,-2431.1803953200633
547,-2431.1879493277565
548,-2431.1974583679403
549,-2431.2075794024913
550,-2431.2138041604003
551,-2431.226830208589
552,-2431.234623761393
553,-2431.241870795149
554,-2431.2511087862913
555,-2431.2608943812393
556,-2431.2668619247515
557,-2431.279479927598
558,-2431.287029957582
559,-2431.293980872843
560,-2431.30295673984
561,-2431.3124201940363
562,-2431.318139515307
563,-2431.330364963333
564,-2431.3376799419893
565,-2431.344346057712
566,-2431.3530681200937
567,-2431.362221512935
568,-2431.3677022507927
569,-2431.3795490126695
570,-2431.386636970492
571,-2431.3930297737284
572,-2431.4015058430728
573,-2431.4103603016747
574,-2431.4156124042247
575,-2431.4270931077654
576,-2431.4339616828183
577,-2431.440092634819
578,-2431.448330086656
579,-2431.456895972303
580,-2431.4619294730383
581,-2431.47305577098
582,-2431.479712246667
583,-2431.485592655982
584,-2431.493598484055
585,-2431.501885525063
586,-2431.5067103942006
587,-2431.5174931529855
588,-2431.5239444882413
589,-2431.5295854284495
590,-2431.537366286604
591,-2431.545383675083
592,-2431.5500097212175
593,-2431.5604591576202
594,-2431.5667120116786
595,-2431.5721242690597
596,-2431.579686504357
597,-2431.587442968277
598,-2431.5918797739714
599,-2431.6020055559434
600,-2431.6080663091466
601,-2431.613260350546
602,-2431.6206100300624
603,-2431.62811388821
604,-2431.632370768599
605,-2431.6421820912574
606,-2431.6480568629313
607,-2431.6530428172814
608,-2431.6601857503083
609,-2431.667444955191
610,-2431.671530932279
611,-2431.6810365764172
612,-2431.6867312405075
613,-2431.6915188895937
614,-2431.6984606464416
615,-2431.7054828185956
616,-2431.709406606276
617,-2431.718614984412
618,-2431.7241351833927
619,-2431.728733958873
620,-2431.735479887118
621,-2431.742272343162
622,-2431.746042339595
623,-2431.7549615330167
624,-2431.7603126904173
625,-2431.764731675049
626,-2431.771286913827
627,-2431.777856689913
628,-2431.7814809749243
629,-2431.7901187641264
630,-2431.795306095952
631,-2431.7995540276183
632,-2431.8059235204096
633,-2431.8122773921887
634,-2431.8157637281174
635,-2431.824127618304
636,-2431.829156143539
637,-2431.833241421111
638,-2431.839429927313
639,-2431.845574427249
640,-2431.8489302621283
641,-2431.8570275049706
642,-2431.8619020553037
643,-2431.865832745687
644,-2431.8718448512172
645,-2431.877786283805
646,-2431.8810187561185
647,-2431.8888563686164
648,-2431.8935815975055
649,-2431.897365443394
650,-2431.9032055704943
651,-2431.9089500258124
652,-2431.9120659702935
653,-2431.919650751344
654,-2431.924231142506
655,-2431.927875570542
656,-2431.9335479869046
657,-2431.93910135281
658,-2431.9421073069084
659,-2431.949445852042
660,-2431.953885727428
661,-2431.9573978565486
662,-2431.9629066838706
663,-2431.9682746570584
664,-2431.9711768678267
665,-2431.97827558243
666,-2431.9825791097496
667,-2431.9859657595703
668,-2431.991314981601
669,-2431.9965030777103
670,-2431.999307508922
671,-2432.006172620192
672,-2432.010343820032
673,-2432.013611519169
674,-2432.0188049893222
675,-2432.0238185522185
676,-2432.026530891593
677,-2432.0331684594294
678,-2432.0372112119917
679,-2432.040366206257
680,-2432.0454076548212
681,-2432.050251865164
682,-2432.052877531615
683,-2432.059293458577
684,-2432.0632115100816
685,-2432.066259770512
686,-2432.0711528115035
687,-2432.075832694676
688,-2432.0783768455267
689,-2432.084576885981
690,-2432.088373854751
691,-2432.091321085436
692,-2432.0960692231274
693,-2432.100589656609
694,-2432.103057194718
695,-2432.1090469632663
696,-2432.112726345529
697,-2432.1155779912306
698,-2432.120184626374
699,-2432.1245503465925
700,-2432.1269459273917
701,-2432.1327309066537
702,-2432.136296082065
703,-2432.1390573356184
704,-2432.143525771388
705,-2432.147741380126
706,-2432.1500694185243
707,-2432.1556549663346
708,-2432.159109203251
709,-2432.1617850127495
710,-2432.1661184604227
711,-2432.1701884307877
712,-2432.172453107951
713,-2432.1778444640277
714,-2432.181190924546
715,-2432.183786000309
716,-2432.1879875846976
717,-2432.1919162667155
718,-2432.1941215367106
719,-2432.199323828827
720,-2432.2025655736043
721,-2432.205084394931
722,-2432.209157159581
723,-2432.21294878543
724,-2432.215098381733
725,-2432.2201166314444
726,-2432.2232566243
727,-2432.2257034460295
728,-2432.2296503581947
729,-2432.2333090471093
730,-2432.235406488978
731,-2432.240245616922
732,-2432.243286729251
733,-2432.245665588124
734,-2432.2494895435275
735,-2432.253019306391
736,-2432.255067905114
737,-2432.259732735926
738,-2432.2626777509167
739,-2432.264992471758
740,-2432.2686962991465
741,-2432.272101042801
742,-2432.2741039078223
743,-2432.2785991746678
744,-2432.28145079135
745,-2432.2837049930795
746,-2432.2872914585814
747,-2432.2905749898664
748,-2432.2925350347905
749,-2432.2968653835596
750,-2432.299626220678
751,-2432.3018233221637
752,-2432.3052951334503
753,-2432.3084611629884
754,-2432.310381111484
755,-2432.3145511046514
756,-2432.3172237043727
757,-2432.3193669301427
758,-2432.3227267404
759,-2432.325778886144
760,-2432.327661277749
761,-2432.3316753979148
762,-2432.3342622293853
763,-2432.336354615207
764,-2432.33960502692
765,-2432.342546817474
766,-2432.344394013319
767,-2432.348256666446
768,-2432.350760129193
769,-2432.3528045275325
770,-2432.3559480960876
771,-2432.3587829738135
772,-2432.3605971622605
773,-2432.364312680629
774,-2432.3667351078157
775,-2432.3687341932
776,-2432.3717734303013
777,-2432.374504754218
778,-2432.3762879564492
779,-2432.379860601316
780,-2432.382204262857
781,-2432.38416053715
782,-2432.387097914045
783,-2432.38972896254
784,-2432.3914830380845
785,-2432.3949170020805
786,-2432.3971841076154
787,-2432.3990999052153
788,-2432.401937855746
789,-2432.4044718290897
790,-2432.406198481324
791,-2432.409497890577
792,-2432.4116905923074
793,-2432.4135680852983
794,-2432.4163090087504
795,-2432.4187490314425
796,-2432.4204498130557
797,-2432.423618729058
798,-2432.42573912445
799,-2432.427580327708
800,-2432.4302265914785
801,-2432.432575714413
802,-2432.4342520328705
803,-2432.4372944540905
804,-2432.4393445884434
805,-2432.441151364719
806,-2432.443705306784
807,-2432.4459665092527
808,-2432.4476196322544
809,-2432.450539495496
810,-2432.4525213643774
811,-2432.4542954293793
812,-2432.4567593605575
813,-2432.458935552093
814,-2432.460566613052
815,-2432.4633677945694
816,-2432.4652833461223
817,-2432.4670262735963
818,-2432.469402479614
819,-2432.4714965016783
820,-2432.4731065052247
821,-2432.4757928215986
822,-2432.477643958705
823,-2432.4793571855503
824,-2432.4816479288893
825,-2432.483662556413
826,-2432.485252383937
827,-2432.4878275927085
828,-2432.489616175034
829,-2432.4913010064497
830,-2432.493508527978
831,-2432.4954464707575
832,-2432.4970168860063
833,-2432.4994846860827
834,-2432.5012125319736
835,-2432.502870146666
836,-2432.504996667045
837,-2432.5068605710017
838,-2432.5084122257285
839,-2432.5107762575617
840,-2432.5124451458178
841,-2432.5140766012655
842,-2432.516124322132
843,-2432.5179167704378
844,-2432.51945021013
845,-2432.521714055673
846,-2432.5233257271775
847,-2432.5249319649793
848,-2432.526903069884
849,-2432.528626583965
850,-2432.5301422536377
851,-2432.532309436087
852,-2432.5338655953037
853,-2432.5354474466153
854,-2432.537344101727
855,-2432.539001142142
856,-2432.5404993922175
857,-2432.542573375553
858,-2432.5440756918806
859,-2432.5456338829445
860,-2432.5474582375073
861,-2432.5490512047168
862,-2432.5505322969843
863,-2432.552516485312
864,-2432.553966594306
865,-2432.5555017520774
866,-2432.5572559386255
867,-2432.558787173656
868,-2432.5602512873056
869,-2432.562149024019
870,-2432.5626706206995
