Iteration,Function Value
99,-1363.5582994231495
100,-1363.8393854421352
101,-1364.1217654879945
102,-1364.4054315114056
103,-1364.690375565331
104,-1364.976589803045
105,-1365.2640664761898
106,-1365.5527979328594
107,-1365.84277661572
108,-1366.133995060158
109,-1366.4264458924686
110,-1366.7201218280707
111,-1367.0150156697644
112,-1367.3111203060193
113,-1367.6084287092995
114,-1367.9069339344233
115,-1368.2066291169583
116,-1368.5075074716547
117,-1368.8095622909061
118,-1369.1127869432535
119,-1369.4171748719161
120,-1369.7227195933613
121,-1370.0294146959022
122,-1370.3372538383337
123,-1370.6462307485958
124,-1370.9563392224702
125,-1371.2675731223069
126,-1371.5799263757829
127,-1371.8933929746877
128,-1372.207966973739
129,-1372.523642489428
130,-1372.8404136988868
131,-1373.1582748387914
132,-1373.477220204283
133,-1373.7972441479178
134,-1374.1183410786437
135,-1374.4405054607978
136,-1374.7637318131294
137,-1375.0880147078474
138,-1375.4133487696868
139,-1375.7397286749995
140,-1376.0671491508663
141,-1376.3956049742285
142,-1376.725090971041
143,-1377.0556020154434
144,-1377.387133028952
145,-1377.7196789796687
146,-1378.05323488151
147,-1378.38779579345
148,-1378.7233568187864
149,-1379.0599131044153
150,-1379.3974598401312
151,-1379.7359922579335
152,-1380.075505631356
153,-1380.415995274807
154,-1380.7574565429256
155,-1381.0998848299498
156,-1381.4432755691023
157,-1381.787624231987
158,-1382.1329263279968
159,-1382.4791774037394
160,-1382.8263730424705
161,-1383.1745088635396
162,-1383.5235805218506
163,-1383.87358370733
164,-1384.2245141444096
165,-1384.5763675915161
166,-1384.9291398405749
167,-1385.282826716521
168,-1385.6374240768228
169,-1385.9929278110133
170,-1386.3493338402302
171,-1386.7066381167697
172,-1387.0648366236433
173,-1387.4239253741455
174,-1387.783900411434
175,-1388.1447578081109
176,-1388.5064936658182
177,-1388.8691041148372
178,-1389.2325853136992
179,-1389.596933448799
180,-1389.9621447340205
181,-1390.3282154103654
182,-1390.6951417455925
183,-1391.0629200338608
184,-1391.4315465953805
185,-1391.8010177760696
186,-1392.17132994722
187,-1392.5424795051642
188,-1392.9144628709525
189,-1393.2872764900349
190,-1393.660916831947
191,-1394.0353803900045
192,-1394.4106636810006
193,-1394.78676324491
194,-1395.1636756445973
195,-1395.541397465531
196,-1395.9199253155025
197,-1396.2992558243507
198,-1396.6793856436886
199,-1397.0603114466378
200,-1397.442029927566
201,-1397.8245378018275
202,-1398.2078318055128
203,-1398.5919086951956
204,-1398.9767652476892
205,-1399.3623982598058
206,-1399.7488045481182
207,-1400.135980948726
208,-1400.5239243170279
209,-1400.9126315274934
210,-1401.3020994734425
211,-1401.6923250668247
212,-1402.0833052380062
213,-1402.4750369355556
214,-1402.8675171260372
215,-1403.2607427938042
216,-1403.6547109407973
217,-1404.0494185863456
218,-1404.4448627669694
219,-1404.8410405361894
220,-1405.237948964335
221,-1405.6355851383562
222,-1406.0339461616413
223,-1406.4330291538338
224,-1406.8328312506537
225,-1407.2333496037209
226,-1407.6345813803819
227,-1408.0365237635374
228,-1408.439173951475
229,-1408.8425291577016
230,-1409.2465866107796
231,-1409.6513435541663
232,-1410.0567972460522
233,-1410.4629449592067
234,-1410.869783980821
235,-1411.277311612356
236,-1411.6855251693912
237,-1412.0944219814774
238,-1412.5039993919875
239,-1412.9142547579752
240,-1413.3251854500297
241,-1413.7367888521367
242,-1414.1490623615373
243,-1414.562003388593
244,-1414.9756093566505
245,-1415.3898777019067
246,-1415.8048058732772
247,-1416.220391332269
248,-1416.6366315528473
249,-1417.053524021314
250,-1417.471066236178
251,-1417.889255708035
252,-1418.308089959444
253,-1418.727566524807
254,-1419.1476829502494
255,-1419.5684367935044
256,-1419.9898256237957
257,-1420.411847021722
258,-1420.8344985791446
259,-1421.257777899077
260,-1421.681682595571
261,-1422.1062102936103
262,-1422.5313586290013
263,-1422.9571252482665
264,-1423.3835078085388
265,-1423.8105039774578
266,-1424.2381114330665
267,-1424.6663278637088
268,-1425.0951509679305
269,-1425.524578454377
270,-1425.9546080416967
271,-1426.3852374584442
272,-1426.816464442982
273,-1427.2482867433855
274,-1427.6807021173506
275,-1428.1137083320991
276,-1428.5473031642866
277,-1428.9814843999104
278,-1429.4162498342207
279,-1429.8515972716311
280,-1430.2875245256287
281,-1430.724029418688
282,-1431.1611097821842
283,-1431.5987634563066
284,-1432.0369882899747
285,-1432.4757821407532
286,-1432.91514287477
287,-1433.3550683666326
288,-1433.795556499347
289,-1434.2366051642377
290,-1434.6782122608668
291,-1435.1203756969544
292,-1435.5630933883012
293,-1436.006363258711
294,-1436.4501832399112
295,-1436.8945512714797
296,-1437.3394653007676
297,-1437.7849232828241
298,-1438.2309231803226
299,-1438.6774629634879
300,-1439.1245406100213
301,-1439.572154105031
302,-1440.0203014409572
303,-1440.4689806175047
304,-1440.9181896415694
305,-1441.367926527169
306,-1441.8181892953762
307,-1442.2689759742464
308,-1442.7202845987517
309,-1443.1721132107136
310,-1443.6244598587348
311,-1444.0773225981332
312,-1444.5306994908756
313,-1444.9845886055132
314,-1445.4389880171157
315,-1445.8938958072065
316,-1446.349310063701
317,-1446.8052288808394
318,-1447.2616503591275
319,-1447.7185726052712
320,-1448.1759937321171
321,-1448.6339118585875
322,-1449.0923251096224
323,-1449.5512316161169
324,-1450.010629514861
325,-1450.4705169484805
326,-1450.9308920653762
327,-1451.3917530196657
328,-1451.8530979711245
329,-1452.314925085127
330,-1452.7772325325898
331,-1453.2400184899118
332,-1453.7032811389195
333,-1454.167018666808
334,-1454.6312292660864
335,-1455.0959111345187
336,-1455.5610624750716
337,-1456.0266814958557
338,-1456.4927664100715
339,-1456.9593154359543
340,-1457.4263267967206
341,-1457.8937987205113
342,-1458.361729440341
343,-1458.8301171940398
344,-1459.298960224205
345,-1459.7682567781437
346,-1460.2380051078214
347,-1460.7082034698096
348,-1461.178850125233
349,-1461.6499433397175
350,-1462.1214813833374
351,-1462.5934625305647
352,-1463.0658850602179
353,-1463.538747255409
354,-1464.0120474034943
355,-1464.4857837960228
356,-1464.9599547286855
357,-1465.4345585012652
358,-1465.9095934175857
359,-1466.3850577854635
360,-1466.8609499166553
361,-1467.3372681268104
362,-1467.8140107354207
363,-1468.2911760657714
364,-1468.7687624448909
365,-1469.246768203503
366,-1469.7251916759783
367,-1470.2040312002841
368,-1470.683285117936
369,-1471.1629517739514
370,-1471.6430295167993
371,-1472.1235166983518
372,-1472.6044116738385
373,-1473.0857128017951
374,-1473.5674184440195
375,-1474.0495269655205
376,-1474.5320367344718
377,-1475.0149461221656
378,-1475.498253502962
379,-1475.981957254245
380,-1476.4660557563727
381,-1476.950547392632
382,-1477.4354305491902
383,-1477.9207036150478
384,-1478.4063649819925
385,-1478.892413044551
386,-1479.3788461999434
387,-1479.8656628480344
388,-1480.3528613912886
389,-1480.8404402347223
390,-1481.3283977858564
391,-1481.8167324546707
392,-1482.3054426535566
393,-1482.7945267972693
394,-1483.2839833028834
395,-1483.7738105897433
396,-1484.2640070794175
397,-1484.7545711956532
398,-1485.2455013643273
399,-1485.7367960134004
400,-1486.22845357287
401,-1486.7204724747228
402,-1487.2128511528895
403,-1487.7055880431947
404,-1488.198681583313
405,-1488.6921302127193
406,-1489.1859323726437
407,-1489.6800865060218
408,-1490.1745910574489
409,-1490.669444473132
410,-1491.1646452008426
411,-1491.6601916898683
412,-1492.1560823909651
413,-1492.6523157563097
414,-1493.1488902394522
415,-1493.6458042952656
416,-1494.1430563799004
417,-1494.640644950734
418,-1495.1385684663226
419,-1495.6368253863525
420,-1496.1354141715926
421,-1496.6343332838426
422,-1497.1335811858855
423,-1497.6331563414383
424,-1498.1330572151005
425,-1498.6332822723075
426,-1499.133829979277
427,-1499.6346988029613
428,-1500.1358872109954
429,-1500.6373936716477
430,-1501.139216653767
431,-1501.6413546267333
432,-1502.143806060406
433,-1502.6465694250705
434,-1503.1496431913895
435,-1503.6530258303474
436,-1504.1567158131998
437,-1504.660711611421
438,-1505.1650116966496
439,-1505.6696145406352
440,-1506.1745186151868
441,-1506.6797223921155
442,-1507.1852243431836
443,-1507.6910229400473
444,-1508.1971166542028
445,-1508.7035039569316
446,-1509.2101833192428
447,-1509.7171532118198
448,-1510.2244121049607
449,-1510.731958468524
450,-1511.2397907718696
451,-1511.7479074838031
452,-1512.2563070725148
453,-1512.7649880055244
454,-1513.2739487496199
455,-1513.7831877707977
456,-1514.2927035342063
457,-1514.8024945040816
458,-1515.3125591436885
459,-1515.8228959152598
460,-1516.3335032799332
461,-1516.844379697689
462,-1517.3555236272896
463,-1517.8669335262132
464,-1518.378607850592
465,-1518.8905450551463
466,-1519.4027435931205
467,-1519.9152019162177
468,-1520.4279184745324
469,-1520.9408917164856
470,-1521.4541200887556
471,-1521.9676020362115
472,-1522.4813360018438
473,-1522.9953204266953
474,-1523.5095537497914
475,-1524.024034408071
476,-1524.5387608363117
477,-1525.0537314670614
478,-1525.5689447305651
479,-1526.08439905469
480,-1526.6000928648525
481,-1527.116024583945
482,-1527.632192632258
483,-1528.1485954274046
484,-1528.6652313842435
485,-1529.1820989148034
486,-1529.6991964282006
487,-1530.2165223305628
488,-1530.7340750249468
489,-1531.2518529112588
490,-1531.7698543861727
491,-1532.2880778430456
492,-1532.8065216718358
493,-1533.3251842590191
494,-1533.8440639875005
495,-1534.3631592365311
496,-1534.8824683816183
497,-1535.4019897944395
498,-1535.9217218427527
499,-1536.4416628903057
500,-1536.9618112967453
501,-1537.4821654175266
502,-1538.0027236038181
503,-1538.5234842024092
504,-1539.0444455556137
505,-1539.5656060011765
506,-1540.0869638721729
507,-1540.608517496914
508,-1541.1302651988442
509,-1541.652205296445
510,-1542.1743361031286
511,-1542.6966559271402
512,-1543.2191630714524
513,-1543.74185583366
514,-1544.2647325058751
515,-1544.7877913746206
516,-1545.3110307207212
517,-1545.8344488191951
518,-1546.3580439391433
519,-1546.8818143436383
520,-1547.405758289611
521,-1547.9298740277382
522,-1548.4541598023259
523,-1548.9786138511959
524,-1549.5032344055644
525,-1550.0280196899275
526,-1550.5529679219405
527,-1551.0780773122956
528,-1551.6033460646015
529,-1552.1287723752598
530,-1552.6543544333413
531,-1553.1800904204601
532,-1553.7059785106462
533,-1554.2320168702197
534,-1554.758203657661
535,-1555.28453702348
536,-1555.8110151100873
537,-1556.3376360516606
538,-1556.864397974012
539,-1557.391298994453
540,-1557.9183372216621
541,-1558.4455107555445
542,-1558.9728176870995
543,-1559.5002560982794
544,-1560.0278240618522
545,-1560.5555196412613
546,-1561.0833408904855
547,-1561.6112858538977
548,-1562.1393525661229
549,-1562.6675390518965
550,-1563.1958433259197
551,-1563.724263392718
552,-1564.2527972464954
553,-1564.781442870991
554,-1565.310198239334
555,-1565.8390613139006
556,-1566.3680300461656
557,-1566.8971023765612
558,-1567.42627623433
559,-1567.9555495373809
560,-1568.4849201921463
561,-1569.014386093436
562,-1569.5439451242958
563,-1570.0735951558647
564,-1570.6033340472334
565,-1571.1331596453037
566,-1571.6630697846506
567,-1572.1930622873826
568,-1572.7231349630076
569,-1573.2532856082978
570,-1573.7835120071568
571,-1574.3138119304917
572,-1574.8441831360847
573,-1575.3746233684674
574,-1575.9051303588021
575,-1576.4357018247615
576,-1576.966335470415
577,-1577.497028986119
578,-1578.027780048409
579,-1578.5585863199008
580,-1579.089445449192
581,-1579.6203550707721
582,-1580.151312804937
583,-1580.6823162577118
584,-1581.213363020777
585,-1581.7444506714053
586,-1582.2755767724032
587,-1582.8067388720644
588,-1583.337934504129
589,-1583.8691611877525
590,-1584.4004164274877
591,-1584.9316977132726
592,-1585.4630025204337
593,-1585.9943283097002
594,-1586.5256725272293
595,-1587.057032604647
596,-1587.5884059591028
597,-1588.1197899933381
598,-1588.6511820957737
599,-1589.1825796406115
600,-1589.7139799879528
601,-1590.2453804839404
602,-1590.776778460916
603,-1591.3081712375995
604,-1591.839556119291
605,-1592.3709303980959
606,-1592.902291353172
607,-1593.4336362510053
608,-1593.964962345708
609,-1594.4962668793496
610,-1595.0275470823121
611,-1595.5588001736783
612,-1596.0900233616512
613,-1596.6212138440067
614,-1597.1523688085792
615,-1597.683485433787
616,-1598.2145608891892
617,-1598.745592336089
618,-1599.276576928169
619,-1599.807511812175
620,-1600.3383941286406
621,-1600.869221012655
622,-1601.3999895946827
623,-1601.9306970014218
624,-1602.4613403567228
625,-1602.9919167825485
626,-1603.522423399993
627,-1604.052857330349
628,-1604.5832156962351
629,-1605.1134956227752
630,-1605.6436942388355
631,-1606.173808678324
632,-1606.7038360815445
633,-1607.2337735966119
634,-1607.7636183809323
635,-1608.2933676027383
636,-1608.8230184426902
637,-1609.3525680955404
638,-1609.882013771853
639,-1610.4113526997949
640,-1610.9405821269784
641,-1611.4696993223706
642,-1611.9987015782585
643,-1612.527586212274
644,-1613.0563505694715
645,-1613.5849920244627
646,-1614.1135079835994
647,-1614.6418958872052
648,-1615.1701532118511
649,-1615.6982774726728
650,-1616.2262662257192
651,-1616.7541170703366
652,-1617.2818276515745
653,-1617.8093956626105
654,-1618.3368188471866
655,-1618.8640950020517
656,-1619.391221979396
657,-1619.918197689278
658,-1620.4450201020254
659,-1620.971687250607
660,-1621.4981972329601
661,-1622.0245482142675
662,-1622.550738429166
663,-1623.0767661838806
664,-1623.6026298582674
665,-1624.1283279077543
666,-1624.6538588651674
667,-1625.1792213424224
668,-1625.704414032081
669,-1626.2294357087412
670,-1626.7542852302631
671,-1627.2789615388062
672,-1627.8034636616712
673,-1628.327790711929
674,-1628.851941888827
675,-1629.3759164779588
676,-1629.8997138511922
677,-1630.423333466339
678,-1630.9467748665588
679,-1631.4700376794972
680,-1631.9931216161453
681,-1632.5160264694177
682,-1633.0387521124514
683,-1633.561298496623
684,-1634.0836656492863
685,-1634.6058536712349
686,-1635.1278627339013
687,-1635.6496930762944
688,-1636.1713450016941
689,-1636.6928188741144
690,-1637.2141151145547
691,-1637.7352341970518
692,-1638.256176644566
693,-1638.7769430247108
694,-1639.297533945368
695,-1639.8179500501997
696,-1640.3381920141007
697,-1640.8582605386098
698,-1641.3781563473199
699,-1641.8978801813146
700,-1642.4174327946653
701,-1642.9368149500165
702,-1643.456027414296
703,-1643.9750709545788
704,-1644.4939463341311
705,-1645.0126543086628
706,-1645.531195622816
707,-1646.0495710069092
708,-1646.5677811739554
709,-1647.085826816976
710,-1647.603708606621
711,-1648.1214271891026
712,-1648.6389831844529
713,-1649.1563771851065
714,-1649.6736097548062
715,-1650.1906814278298
716,-1650.7075927085236
717,-1651.2243440711377
718,-1651.740935959946
719,-1652.2573687896288
720,-1652.7736429459048
721,-1653.289758786383
722,-1653.8057166416136
723,-1654.3215168163117
724,-1654.8371595907204
725,-1655.3526452220956
726,-1655.867973946275
727,-1656.3831459793025
728,-1656.8981615190894
729,-1657.4130207470703
730,-1657.9277238298448
731,-1658.4422709207608
732,-1658.9566621614345
733,-1659.4708976831744
734,-1659.9849776082924
735,-1660.4989020512912
736,-1661.0126711199034
737,-1661.526284915983
738,-1662.0397435362297
739,-1662.5530470727442
740,-1663.0661956134127
741,-1663.5791892421134
742,-1664.0920280387516
743,-1664.604712079123
744,-1665.1172414346138
745,-1665.6296161717391
746,-1666.1418363515365
747,-1666.6539020288192
748,-1667.1658132513048
749,-1667.6775700586284
750,-1668.1891724812613
751,-1668.7006205393398
752,-1669.21191424143
753,-1669.7230535832387
754,-1670.2340385462821
755,-1670.7448690965412
756,-1671.2555451830995
757,-1671.7660667367993
758,-1672.276433668912
759,-1672.7866458698481
760,-1673.2967032079143
761,-1673.8066055281288
762,-1674.3163526511098
763,-1674.8259443720408
764,-1675.3353804597232
765,-1675.8446606557295
766,-1676.353784673649
767,-1676.862752198444
768,-1677.3715628859172
769,-1677.880216362284
770,-1678.3887122238652
771,-1678.8970500368855
772,-1679.405229337393
773,-1679.9132496312805
774,-1680.4211103944249
775,-1680.9288110729262
776,-1681.43635108345
777,-1681.9437298136727
778,-1682.4509466228135
779,-1682.958000842261
780,-1683.464891776281
781,-1683.9716187028039
782,-1684.4781808742835
783,-1684.9845775186259
784,-1685.4908078401807
785,-1685.996871020786
786,-1686.5027662208718
787,-1687.008492580604
788,-1687.514049221075
789,-1688.0194352455337
790,-1688.524649740645
791,-1689.0296917777832
792,-1689.534560414353
793,-1690.0392546951314
794,-1690.5437736536317
795,-1691.0481163134866
796,-1691.552281689846
797,-1692.056268790789
798,-1692.560076618749
799,-1693.0637041719467
800,-1693.5671504458364
801,-1694.070414434556
802,-1694.5734951323855
803,-1695.0763915352125
804,-1695.5791026420002
805,-1696.081627456263
806,-1696.583964987541
807,-1697.0861142528825
808,-1697.5880742783224
809,-1698.089844100368
810,-1698.5914227674798
811,-1699.0928093415541
812,-1699.5940028994048
813,-1700.0950025342397
814,-1700.5958073571337
815,-1701.096416498498
816,-1701.596829109541
817,-1702.097044363718
818,-1702.5970614581747
819,-1703.0968796151747
820,-1703.5964980835113
821,-1704.0959161399048
822,-1704.595133090376
823,-1705.0941482715978
824,-1705.5929610522198
825,-1706.0915708341659
826,-1706.5899770538922
827,-1707.088179183616
828,-1707.5861767324968
829,-1708.0839692477766
830,-1708.5815563158685
831,-1709.078937563394
832,-1709.5761126581574
833,-1710.073081310064
834,-1710.5698432719628
835,-1711.0663983404224
836,-1711.5627463564267
837,-1712.0588872059882
838,-1712.5548208206735
839,-1713.0505471780375
840,-1713.5460663019578
841,-1714.0413782628705
842,-1714.5364831778975
843,-1715.0313812108614
844,-1715.5260725721892
845,-1716.0205575186944
846,-1716.5148363532367
847,-1717.0089094242583
848,-1717.5027771251907
849,-1717.9964398937332
850,-1718.489898210997
851,-1718.9831526005187
852,-1719.476203627141
853,-1719.9690518957602
854,-1720.4616980499384
855,-1720.9541427703928
856,-1721.4463867733516
857,-1721.938430808786
858,-1722.4302756585234
859,-1722.9219221342455
860,-1723.4133710753733
861,-1723.904623346851
862,-1724.3956798368322
863,-1724.88654145428
864,-1725.3772091264802
865,-1725.8676837964938
866,-1726.3579664205404
867,-1726.8480579653346
868,-1727.3379594053836
869,-1727.8276717202548
870,-1728.3171958918283
871,-1728.806532901545
872,-1729.2956837276624
873,-1729.7846493425288
874,-1730.2734307098924
875,-1730.7620287822504
876,-1731.2504444982574
877,-1731.7386787801988
878,-1732.2267325315427
879,-1732.7146066345779
880,-1733.202301948156
881,-1733.6898193055324
882,-1734.1771595123284
883,-1734.664323344614
884,-1735.1513115471216
885,-1735.6381248315909
886,-1736.1247638752563
887,-1736.6112293194776
888,-1737.0975217685132
889,-1737.5836417884439
890,-1738.0695899062403
891,-1738.555366608981
892,-1739.0409723432138
893,-1739.5264075144614
894,-1740.0116724868667
895,-1740.496767582975
896,-1740.9816930836455
897,-1741.4664492280904
898,-1741.9510362140338
899,-1742.4354541979835
900,-1742.919703295608
901,-1743.4037835822153
902,-1743.8876950933202
903,-1744.3714378252987
904,-1744.8550117361128
905,-1745.3384167461109
906,-1745.8216527388809
907,-1746.3047195621593
908,-1746.787617028785
909,-1747.2703449176895
910,-1747.7529029749155
911,-1748.2352909146623
912,-1748.7175084203443
913,-1749.199555145662
914,-1749.6814307156774
915,-1750.1631347278878
916,-1750.6446667532946
917,-1751.1260263374625
918,-1751.6072130015632
919,-1752.0882262434025
920,-1752.5690655384246
921,-1753.049730340695
922,-1753.530220083854
923,-1754.010534182043
924,-1754.490672030801
925,-1754.9706330079287
926,-1755.4504164743207
927,-1755.9300217747636
928,-1756.4094482386995
929,-1756.888695180959
930,-1757.367761902453
931,-1757.846647690839
932,-1758.3253518211486
933,-1758.8038735563823
934,-1759.282212148074
935,-1759.7603668368233
936,-1760.2383368527971
937,-1760.716121416201
938,-1761.1937197377242
939,-1761.6711310189557
940,-1762.148354452775
941,-1762.625389223719
942,-1763.102234508321
943,-1763.5788894754357
944,-1764.0553532865345
945,-1764.5316250959847
946,-1765.007704051313
947,-1765.4835892934466
948,-1765.9592799569402
949,-1766.4347751701894
950,-1766.910074055627
951,-1767.3851757299105
952,-1767.8600793040946
953,-1768.3347838837926
954,-1768.8092885693318
955,-1769.283592455895
956,-1769.7576946336571
957,-1770.2315941879137
958,-1770.7052901992026
959,-1771.1787817434206
960,-1771.652067891931
961,-1772.1251477116753
962,-1772.5980202652704
963,-1773.0706846111116
964,-1773.5431398034657
965,-1774.0153848925665
966,-1774.4874189247053
967,-1774.9592409423235
968,-1775.4308499840988
969,-1775.9022450850352
970,-1776.3734252765514
971,-1776.844389586568
972,-1777.315137039594
973,-1777.7856666568173
974,-1778.2559774561926
975,-1778.7260684525309
976,-1779.195938657591
977,-1779.6655870801694
978,-1780.1350127261962
979,-1780.6042145988292
980,-1781.0731916985485
981,-1781.5419430232573
982,-1782.010467568381
983,-1782.47876432697
984,-1782.9468322898026
985,-1783.4146704454927
986,-1783.8822777806008
987,-1784.3496532797415
988,-1784.8167959256994
989,-1785.2837046995473
990,-1785.750378580762
991,-1786.2168165473486
992,-1786.6830175759644
993,-1787.1489806420468
994,-1787.6147047199438
995,-1788.080188783047
996,-1788.5454318039292
997,-1789.0104327544825
998,-1789.475190606063
999,-1789.939704329637
1000,-1790.403972895927
1001,-1790.8679952755697
1002,-1791.3317704392684
1003,-1791.7952973579536
1004,-1792.2585750029464
1005,-1792.7216023461249
1006,-1793.184378360095
1007,-1793.6469020183633
1008,-1794.1091722955157
1009,-1794.571188167397
1010,-1795.032948611299
1011,-1795.494452606146
1012,-1795.9556991326895
1013,-1796.4166871737038
1014,-1796.8774157141877
1015,-1797.3378837415667
1016,-1797.798090245903
1017,-1798.2580342201072
1018,-1798.7177146601543
1019,-1799.1771305653037
1020,-1799.6362809383238
1021,-1800.0951647857196
1022,-1800.553781117965
1023,-1801.0121289497388
1024,-1801.4702073001645
1025,-1801.9280151930539
1026,-1802.385551657156
1027,-1802.8428157264066
1028,-1803.299806440186
1029,-1803.7565228435772
1030,-1804.2129639876275
1031,-1804.6691289296177
1032,-1805.1250167333308
1033,-1805.5806264693242
1034,-1806.0359572152106
1035,-1806.4910080559343
1036,-1806.9457780840582
1037,-1807.4002664000477
1038,-1807.854472112563
1039,-1808.3083943387487
1040,-1808.762032204532
1041,-1809.215384844919
1042,-1809.6684514042952
1043,-1810.1212310367268
1044,-1810.5737229062674
1045,-1811.025926187262
1046,-1811.4778400646555
1047,-1811.9294637343023
1048,-1812.3807964032767
1049,-1812.8318372901826
1050,-1813.2825856254676
1051,-1813.7330406517335
1052,-1814.183201624048
1053,-1814.6330678102593
1054,-1815.0826384913053
1055,-1815.5319129615239
1056,-1815.9808905289644
1057,-1816.4295705156928
1058,-1816.8779522581005
1059,-1817.3260351072045
1060,-1817.7738184289499
1061,-1818.2213016045093
1062,-1818.6684840305732
1063,-1819.115365119643
1064,-1819.5619443003159
1065,-1820.0082210175672
1066,-1820.454194733023
1067,-1820.8998649252344
1068,-1821.345231089938
1069,-1821.7902927403143
1070,-1822.2350494072389
1071,-1822.679500639523
1072,-1823.1236460041496
1073,-1823.5674850864984
1074,-1824.0110174905612
1075,-1824.4542428391526
1076,-1824.8971607741037
1077,-1825.3397709564501
1078,-1825.782073066609
1079,-1826.2240668045415
1080,-1826.6657518899058
1081,-1827.1071280621973
1082,-1827.548195080876
1083,-1827.988952725482
1084,-1828.4294007957342
1085,-1828.8695391116194
1086,-1829.3093675134628
1087,-1829.748885861989
1088,-1830.188094038364
1089,-1830.6269919442227
1090,-1831.0655795016835
1091,-1831.5038566533462
1092,-1831.9418233622728
1093,-1832.3794796119541
1094,-1832.8168254062612
1095,-1833.253860769379
1096,-1833.6905857457255
1097,-1834.1270003998534
1098,-1834.5631048163405
1099,-1834.9988990996576
1100,-1835.4343833740268
1101,-1835.8695577832632
1102,-1836.304422490598
1103,-1836.7389776784935
1104,-1837.1732235484383
1105,-1837.6071603207315
1106,-1838.0407882342545
1107,-1838.4741075462243
1108,-1838.9071185319435
1109,-1839.3398214845297
1110,-1839.7722167146414
1111,-1840.204304550187
1112,-1840.6360853360288
1113,-1841.0675594336744
1114,-1841.4987272209655
1115,-1841.9295890917501
1116,-1842.3601454555574
1117,-1842.7903967372613
1118,-1843.2203433767402
1119,-1843.6499858285326
1120,-1844.079324561489
1121,-1844.5083600584226
1122,-1844.9370928157546
1123,-1845.3655233431639
1124,-1845.793652163231
1125,-1846.2214798110863
1126,-1846.6490068340577
1127,-1847.0762337913204
1128,-1847.5031612535522
1129,-1847.9297898025836
1130,-1848.3561200310648
1131,-1848.7821525421236
1132,-1849.2078879490366
1133,-1849.6333268749045
1134,-1850.0584699523276
1135,-1850.4833178230967
1136,-1850.9078711378788
1137,-1851.3321305559189
1138,-1851.7560967447416
1139,-1852.1797703798638
1140,-1852.6031521445116
1141,-1853.0262427293414
1142,-1853.449042832172
1143,-1853.8715531577209
1144,-1854.2937744173441
1145,-1854.7157073287856
1146,-1855.1373526159286
1147,-1855.5587110085548
1148,-1855.9797832421045
1149,-1856.4005700574457
1150,-1856.821072200641
1151,-1857.2412904227226
1152,-1857.6612254794677
1153,-1858.0808781311744
1154,-1858.500249142443
1155,-1858.919339281956
1156,-1859.3381493222555
1157,-1859.756680039528
1158,-1860.174932213381
1159,-1860.592906626623
1160,-1861.0106040650394
1161,-1861.4280253171703
1162,-1861.8451711740786
1163,-1862.262042429124
1164,-1862.6786398777263
1165,-1863.094964317131
1166,-1863.511016546166
1167,-1863.9267973649999
1168,-1864.3423075748917
1169,-1864.7575479779384
1170,-1865.1725193768184
1171,-1865.5872225745306
