Iteration,Function Value
141,758445.8183462075
142,758092.0565508284
143,757738.4667786658
144,757385.0489266389
145,757031.8028917401
146,756678.7285710383
147,756325.8258616794
148,755973.0946608844
149,755620.534865951
150,755268.1463742546
151,754915.9290832463
152,754563.8828904534
153,754212.0076934822
154,753860.3033900147
155,753508.7698778106
156,753157.4070547072
157,752806.2148186187
158,752455.1930675365
159,752104.3416995299
160,751753.660612745
161,751403.1497054065
162,751052.8088758156
163,750702.6380223513
164,750352.6370434694
165,750002.8058377034
166,749653.1443036644
167,749303.6523400414
168,748954.3298455992
169,748605.176719181
170,748256.1928597072
171,747907.378166174
172,747558.7325376559
173,747210.2558733053
174,746861.9480723497
175,746513.809034094
176,746165.8386579215
177,745818.0368432902
178,745470.4034897365
179,745122.9384968731
180,744775.6417643878
181,744428.5131920481
182,744081.5526796947
183,743734.7601272464
184,743388.1354346984
185,743041.678502122
186,742695.3892296648
187,742349.2675175497
188,742003.3132660772
189,741657.5263756227
190,741311.9067466372
191,740966.4542796493
192,740621.1688752614
193,740276.050434153
194,739931.098857079
195,739586.3140448685
196,739241.695898429
197,738897.2443187402
198,738552.9592068596
199,738208.8404639189
200,737864.8879911251
201,737521.1016897612
202,737177.4814611832
203,736834.0272068239
204,736490.7388281913
205,736147.616226867
206,735804.6593045081
207,735461.8679628457
208,735119.2421036873
209,734776.7816289128
210,734434.4864404782
211,734092.356440413
212,733750.391530822
213,733408.5916138832
214,733066.9565918492
215,732725.4863670473
216,732384.1808418786
217,732043.0399188177
218,731702.0635004137
219,731361.2514892892
220,731020.6037881419
221,730680.1202997409
222,730339.8009269314
223,729999.6455726306
224,729659.6541398297
225,729319.8265315932
226,728980.1626510595
227,728640.6624014393
228,728301.3256860181
229,727962.1524081533
230,727623.1424712761
231,727284.2957788904
232,726945.6122345729
233,726607.091741974
234,726268.734204816
235,725930.5395268947
236,725592.5076120781
237,725254.6383643072
238,724916.931687596
239,724579.38748603
240,724242.0056637673
241,723904.7861250392
242,723567.7287741493
243,723230.833515472
244,722894.1002534551
245,722557.5288926191
246,722221.119337554
247,721884.8714929252
248,721548.7852634671
249,721212.8605539879
250,720877.097269367
251,720541.4953145548
252,720206.0545945739
253,719870.7750145184
254,719535.6564795548
255,719200.6988949192
256,718865.9021659207
257,718531.2661979395
258,718196.7908964264
259,717862.4761669035
260,717528.3219149645
261,717194.3280462734
262,716860.4944665662
263,716526.8210816499
264,716193.3077974007
265,715859.9545197673
266,715526.7611547692
267,715193.7276084943
268,714860.8537871044
269,714528.1395968297
270,714195.5849439708
271,713863.1897348997
272,713530.9538760588
273,713198.8772739604
274,712866.9598351859
275,712535.2014663891
276,712203.6020742923
277,711872.1615656887
278,711540.8798474409
279,711209.7568264814
280,710878.792409813
281,710547.9865045077
282,710217.3390177082
283,709886.8498566255
284,709556.518928542
285,709226.3461408078
286,708896.3314008435
287,708566.4746161387
288,708236.775694253
289,707907.2345428142
290,707577.8510695202
291,707248.625182138
292,706919.5567885037
293,706590.6457965217
294,706261.8921141662
295,705933.2956494798
296,705604.8563105748
297,705276.5740056314
298,704948.4486428988
299,704620.4801306948
300,704292.6683774063
301,703965.013291488
302,703637.5147814632
303,703310.1727559253
304,702982.9871235329
305,702655.9577930152
306,702329.08467317
307,702002.3676728613
308,701675.8067010227
309,701349.4016666556
310,701023.1524788293
311,700697.0590466806
312,700371.121279415
313,700045.339086305
314,699719.7123766918
315,699394.241059983
316,699068.9250456553
317,698743.7642432522
318,698418.7585623846
319,698093.907912731
320,697769.2122040374
321,697444.6713461174
322,697120.2852488509
323,696796.0538221858
324,696471.9769761381
325,696148.0546207887
326,695824.286666287
327,695500.6730228495
328,695177.2136007589
329,694853.9083103649
330,694530.757062084
331,694207.7597664001
332,693884.9163338632
333,693562.2266750893
334,693239.6907007627
335,692917.3083216324
336,692595.0794485149
337,692273.003992293
338,691951.0818639153
339,691629.312974397
340,691307.6972348196
341,690986.2345563315
342,690664.9248501451
343,690343.7680275411
344,690022.7639998647
345,689701.9126785273
346,689381.2139750068
347,689060.6678008465
348,688740.2740676553
349,688420.0326871081
350,688099.9435709456
351,687780.0066309732
352,687460.2217790622
353,687140.5889271499
354,686821.1079872388
355,686501.778871396
356,686182.6014917551
357,685863.5757605134
358,685544.7015899351
359,685225.9788923477
360,684907.4075801454
361,684588.9875657869
362,684270.718761795
363,683952.6010807586
364,683634.6344353305
365,683316.8187382283
366,682999.1539022353
367,682681.6398401987
368,682364.2764650304
369,682047.0636897068
370,681730.0014272687
371,681413.0895908214
372,681096.3280935342
373,680779.7168486422
374,680463.2557694429
375,680146.9447692985
376,679830.7837616367
377,679514.772659948
378,679198.9113777861
379,678883.1998287714
380,678567.6379265856
381,678252.2255849752
382,677936.9627177505
383,677621.8492387863
384,677306.8850620197
385,676992.0701014524
386,676677.4042711492
387,676362.8874852387
388,676048.5196579135
389,675734.3007034286
390,675420.2305361027
391,675106.3090703181
392,674792.5362205206
393,674478.9119012185
394,674165.4360269832
395,673852.1085124494
396,673538.9292723151
397,673225.8982213421
398,672913.015274353
399,672600.2803462348
400,672287.6933519365
401,671975.2542064708
402,671662.9628249124
403,671350.8191223986
404,671038.8230141297
405,670726.9744153684
406,670415.2732414401
407,670103.7194077319
408,669792.3128296939
409,669481.0534228388
410,669169.9411027405
411,668858.9757850362
412,668548.1573854247
413,668237.4858196668
414,667926.9610035855
415,667616.5828530664
416,667306.3512840556
417,666996.2662125624
418,666686.3275546583
419,666376.5352264746
420,666066.8891442063
421,665757.3892241087
422,665448.0353824996
423,665138.827535758
424,664829.7656003245
425,664520.8494927009
426,664212.0791294506
427,663903.4544271992
428,663594.9753026319
429,663286.6416724965
430,662978.4534536009
431,662670.4105628153
432,662362.5129170702
433,662054.7604333573
434,661747.1530287295
435,661439.6906203007
436,661132.3731252453
437,660825.2004607985
438,660518.1725442566
439,660211.2892929757
440,659904.5506243743
441,659597.9564559299
442,659291.5067051812
443,658985.201289727
444,658679.0401272277
445,658373.0231354027
446,658067.1502320329
447,657761.4213349583
448,657455.8363620801
449,657150.3952313592
450,656845.0978608169
451,656539.9441685344
452,656234.9340726527
453,655930.067491374
454,655625.3443429582
455,655320.7645457273
456,655016.328018062
457,654712.0346784033
458,654407.8844452515
459,654103.8772371657
460,653800.0129727666
461,653496.2915707332
462,653192.7129498043
463,652889.277028778
464,652585.9837265122
465,652282.8329619229
466,651979.8246539877
467,651676.9587217415
468,651374.235084279
469,651071.6536607541
470,650769.21437038
471,650466.9171324286
472,650164.7618662308
473,649862.7484911769
474,649560.876926716
475,649259.1470923552
476,648957.5589076616
477,648656.1122922599
478,648354.8071658344
479,648053.6434481282
480,647752.6210589416
481,647451.7399181349
482,647150.9999456265
483,646850.4010613929
484,646549.9431854684
485,646249.6262379476
486,645949.4501389818
487,645649.4148087804
488,645349.5201676125
489,645049.7661358035
490,644750.152633738
491,644450.6795818589
492,644151.346900666
493,643852.1545107181
494,643553.1023326309
495,643254.1902870791
496,642955.4182947935
497,642656.7862765642
498,642358.294153239
499,642059.9418457221
500,641761.7292749765
501,641463.6563620218
502,641165.7230279357
503,640867.9291938533
504,640570.2747809667
505,640272.7597105256
506,639975.3839038368
507,639678.1472822649
508,639381.0497672317
509,639084.0912802143
510,638787.2717427498
511,638490.5910764305
512,638194.0492029062
513,637897.6460438829
514,637601.3815211249
515,637305.2555564521
516,637009.2680717423
517,636713.4189889289
518,636417.7082300027
519,636122.135717011
520,635826.7013720582
521,635531.4051173043
522,635236.246874966
523,634941.226567317
524,634646.3441166873
525,634351.5994454629
526,634056.9924760865
527,633762.5231310574
528,633468.1913329294
529,633173.9970043143
530,632879.9400678795
531,632586.0204463486
532,632292.2380625004
533,631998.5928391712
534,631705.0846992512
535,631411.7135656886
536,631118.4793614853
537,630825.382009701
538,630532.42143345
539,630239.5975559024
540,629946.9103002842
541,629654.3595898768
542,629361.945348017
543,629069.6674980973
544,628777.5259635666
545,628485.5206679272
546,628193.6515347379
547,627901.9184876136
548,627610.3214502225
549,627318.8603462898
550,627027.535099595
551,626736.3456339729
552,626445.2918733131
553,626154.373741561
554,625863.5911627157
555,625572.9440608326
556,625282.4323600214
557,624992.0559844464
558,624701.8148583266
559,624411.7089059361
560,624121.7380516044
561,623831.9022197145
562,623542.2013347041
563,623252.6353210659
564,622963.204103347
565,622673.9076061487
566,622384.7457541269
567,622095.7184719925
568,621806.8256845099
569,621518.0673164978
570,621229.4432928291
571,620940.9535384314
572,620652.5979782862
573,620364.3765374287
574,620076.2891409488
575,619788.3357139903
576,619500.5161817507
577,619212.8304694807
578,618925.2785024866
579,618637.860206127
580,618350.5755058145
581,618063.4243270162
582,617776.4065952522
583,617489.5222360964
584,617202.7711751764
585,616916.1533381729
586,616629.6686508213
587,616343.3170389087
588,616057.0984282768
589,615771.0127448201
590,615485.0599144867
591,615199.2398632782
592,614913.552517249
593,614627.9978025064
594,614342.5756452122
595,614057.2859715798
596,613772.128707876
597,613487.1037804211
598,613202.2111155875
599,612917.4506398016
600,612632.8222795416
601,612348.3259613394
602,612063.9616117786
603,611779.7291574968
604,611495.6285251837
605,611211.6596415808
606,610927.8224334839
607,610644.11682774
608,610360.5427512496
609,610077.100130964
610,609793.7888938887
611,609510.6089670802
612,609227.5602776494
613,608944.6427527567
614,608661.8563196167
615,608379.2009054951
616,608096.6764377106
617,607814.2828436338
618,607532.0200506866
619,607249.887986344
620,606967.886578132
621,606686.015753629
622,606404.2754404657
623,606122.6655663241
624,605841.1860589378
625,605559.8368460923
626,605278.6178556252
627,604997.529015426
628,604716.5702534345
629,604435.7414976427
630,604155.0426760953
631,603874.4737168866
632,603594.0345481631
633,603313.7250981233
634,603033.5452950171
635,602753.4950671439
636,602473.5743428564
637,602193.7830505577
638,601914.1211187021
639,601634.5884757952
640,601355.185050393
641,601075.9107711035
642,600796.7655665856
643,600517.7493655481
644,600238.8620967529
645,599960.1036890101
646,599681.4740711821
647,599402.9731721821
648,599124.6009209743
649,598846.3572465725
650,598568.2420780417
651,598290.2553444981
652,598012.396975108
653,597734.6668990874
654,597457.0650457045
655,597179.5913442767
656,596902.2457241723
657,596625.0281148099
658,596347.938445658
659,596070.976646236
660,595794.1426461131
661,595517.436374909
662,595240.8577622934
663,594964.4067379864
664,594688.0832317573
665,594411.8871734263
666,594135.8184928625
667,593859.8771199866
668,593584.0629847682
669,593308.3760172263
670,593032.8161474303
671,592757.3833055004
672,592482.0774216043
673,592206.8984259609
674,591931.8462488385
675,591656.9208205547
676,591382.1220714765
677,591107.4499320216
678,590832.9043326558
679,590558.4852038951
680,590284.1924763038
681,590010.0260804973
682,589735.9859471394
683,589462.0720069426
684,589188.2841906692
685,588914.622429131
686,588641.0866531889
687,588367.6767937526
688,588094.3927817799
689,587821.2345482793
690,587548.202024308
691,587275.2951409706
692,587002.5138294228
693,586729.8580208675
694,586457.3276465569
695,586184.9226377917
696,585912.6429259226
697,585640.4884423473
698,585368.4591185128
699,585096.5548859154
700,584824.7756760989
701,584553.1214206563
702,584281.5920512284
703,584010.1874995059
704,583738.9076972259
705,583467.7525761754
706,583196.722068189
707,582925.8161051498
708,582655.0346189894
709,582384.377541687
710,582113.8448052703
711,581843.436341815
712,581573.1520834452
713,581302.991962332
714,581032.9559106962
715,580763.0438608052
716,580493.2557449752
717,580223.5914955692
718,579954.0510449995
719,579684.6343257247
720,579415.3412702513
721,579146.1718111351
722,578877.1258809778
723,578608.20341243
724,578339.4043381892
725,578070.728591
726,577802.1761036554
727,577533.7468089957
728,577265.440639909
729,576997.2575293293
730,576729.1974102393
731,576461.260215669
732,576193.4458786949
733,575925.7543324416
734,575658.1855100802
735,575390.7393448291
736,575123.4157699539
737,574856.2147187678
738,574589.1361246301
739,574322.179920948
740,574055.3460411747
741,573788.6344188114
742,573522.0449874053
743,573255.5776805505
744,572989.2324318886
745,572723.0091751069
746,572456.9078439409
747,572190.9283721711
748,571925.0706936261
749,571659.3347421802
750,571393.7204517542
751,571128.2277563162
752,570862.85658988
753,570597.606886507
754,570332.4785803031
755,570067.4716054228
756,569802.5858960649
757,569537.821386476
758,569273.1780109479
759,569008.6557038194
760,568744.254399475
761,568479.9740323456
762,568215.814536908
763,567951.7758476854
764,567687.8578992465
765,567424.0606262062
766,567160.383963226
767,566896.8278450122
768,566633.3922063177
769,566370.0769819411
770,566106.8821067265
771,565843.8075155638
772,565580.8531433891
773,565318.0189251837
774,565055.3047959751
775,564792.7106908353
776,564530.2365448837
777,564267.8822932832
778,564005.6478712431
779,563743.5332140184
780,563481.538256909
781,563219.6629352608
782,562957.9071844644
783,562696.2709399562
784,562434.7541372172
785,562173.3567117745
786,561912.0785991997
787,561650.9197351098
788,561389.880055167
789,561128.9594950784
790,560868.1579905963
791,560607.4754775172
792,560346.9118916842
793,560086.4671689839
794,559826.1412453485
795,559565.9340567545
796,559305.8455392238
797,559045.8756288224
798,558786.0242616615
799,558526.2913738972
800,558266.6769017298
801,558007.1807814046
802,557747.802949211
803,557488.5433414835
804,557229.4018946005
805,556970.3785449851
806,556711.4732291058
807,556452.6858834741
808,556194.0164446462
809,555935.4648492229
810,555677.0310338496
811,555418.7149352159
812,555160.5164900543
813,554902.4356351435
814,554644.4723073047
815,554386.6264434039
816,554128.8979803514
817,553871.2868551005
818,553613.7930046504
819,553356.4163660419
820,553099.1568763617
821,552842.0144727395
822,552584.9890923488
823,552328.0806724069
824,552071.2891501754
825,551814.6144629592
826,551558.0565481068
827,551301.6153430103
828,551045.290785106
829,550789.0828118739
830,550532.9913608367
831,550277.0163695612
832,550021.1577756573
833,549765.415516779
834,549509.7895306228
835,549254.2797549294
836,548998.8861274824
837,548743.608586109
838,548488.4470686794
839,548233.4015131074
840,547978.471857349
841,547723.6580394051
842,547468.9599973182
843,547214.3776691746
844,546959.9109931032
845,546705.5599072765
846,546451.3243499098
847,546197.2042592603
848,545943.1995736305
849,545689.310231363
850,545435.5361708452
851,545181.8773305067
852,544928.3336488201
853,544674.9050642998
854,544421.5915155035
855,544168.3929410324
856,543915.309279529
857,543662.3404696793
858,543409.4864502115
859,543156.7471598961
860,542904.1225375469
861,542651.6125220186
862,542399.21705221
863,542146.9360670618
864,541894.7695055559
865,541642.7173067185
866,541390.7794096164
867,541138.9557533595
868,540887.2462770996
869,540635.6509200304
870,540384.1696213883
871,540132.8023204522
872,539881.5489565417
873,539630.4094690199
874,539379.3837972907
875,539128.4718807997
876,538877.6736590365
877,538626.9890715304
878,538376.418057854
879,538125.9605576211
880,537875.6165104872
881,537625.3858561493
882,537375.2685343471
883,537125.2644848613
884,536875.3736475143
885,536625.59596217
886,536375.9313687346
887,536126.3798071549
888,535876.9412174197
889,535627.6155395593
890,535378.402713645
891,535129.3026797904
892,534880.3153781497
893,534631.4407489186
894,534382.678732334
895,534134.0292686751
896,533885.4922982609
897,533637.0677614524
898,533388.7555986517
899,533140.5557503018
900,532892.4681568868
901,532644.4927589318
902,532396.6294970043
903,532148.8783117107
904,531901.2391436992
905,531653.7119336597
906,531406.296622322
907,531158.9931504572
908,530911.8014588773
909,530664.7214884347
910,530417.7531800232
911,530170.8964745768
912,529924.1513130704
913,529677.5176365199
914,529430.9953859809
915,529184.5845025504
916,528938.2849273662
917,528692.0966016054
918,528446.019466487
919,528200.0534632696
920,527954.1985332527
921,527708.4546177756
922,527462.8216582189
923,527217.2995960023
924,526971.8883725868
925,526726.5879294737
926,526481.3982082038
927,526236.319150359
928,525991.3506975605
929,525746.4927914696
930,525501.7453737889
931,525257.1083862599
932,525012.5817706645
933,524768.1654688249
934,524523.8594226025
935,524279.663573899
936,524035.577864657
937,523791.6022368575
938,523547.7366325221
939,523303.98099371186
940,523060.3352625277
941,522816.7993811106
942,522573.3732916411
943,522330.0569363394
944,522086.8502574652
945,521843.75319731736
946,521600.76569823595
947,521357.88770259864
948,521115.11915282335
949,520872.45999136847
950,520629.91016073065
951,520387.4696034457
952,520145.1382620899
953,519902.91607927834
954,519660.8029976656
955,519418.79895994504
956,519176.9039088495
957,518935.11778715166
958,518693.4405376628
959,518451.8721032332
960,518210.41242675297
961,517969.06145115034
962,517727.819119394
963,517486.68537449016
964,517245.66015948495
965,517004.7434174631
966,516763.93509154796
967,516523.2351249028
968,516282.6434607288
969,516042.1600422667
970,515801.78481279575
971,515561.5177156334
972,515321.35869413655
973,515081.3076917006
974,514841.3646517597
975,514601.5295177863
976,514361.8022332925
977,514122.1827418276
978,513882.6709869805
979,513643.2669123782
980,513403.97046168556
981,513164.78157860704
982,512925.70020688546
983,512686.72629030084
984,512447.8597726726
985,512209.10059785855
986,511970.44870975387
987,511731.9040522933
988,511493.46656944824
989,511255.13620523026
990,511016.9129036874
991,510778.7966089066
992,510540.78726501315
993,510302.88481616974
994,510065.08920657757
995,509827.4003804757
996,509589.81828214094
997,509352.342855889
998,509114.9740460721
999,508877.7117970817
1000,508640.55605334614
x_min,9.070009219011155,10.950592474694279
