Iteration,Function Value
253,4256.0106072966755
254,4251.810832829175
255,4247.60704434655
256,4243.3992765421235
257,4239.187563950585
258,4234.9719409491845
259,4230.752441758921
260,4226.529100445703
261,4222.301950921507
262,4218.071026945507
263,4213.8363621252
264,4209.597989917517
265,4205.355943629915
266,4201.110256421457
267,4196.860961303882
268,4192.608091142656
269,4188.351678658015
270,4184.091756425995
271,4179.828356879445
272,4175.561512309027
273,4171.291254864217
274,4167.017616554271
275,4162.740629249206
276,4158.460324680744
277,4154.176734443264
278,4149.889889994733
279,4145.599822657622
280,4141.306563619831
281,4137.010143935574
282,4132.71059452628
283,4128.407946181467
284,4124.10222955961
285,4119.79347518901
286,4115.481713468631
287,4111.166974668949
288,4106.8492889327745
289,4102.528686276083
290,4098.205196588818
291,4093.878849635694
292,4089.5496750569982
293,4085.217702369363
294,4080.8829609665513
295,4076.545480120219
296,4072.2052889806746
297,4067.8624165776314
298,4063.516891820945
299,4059.168743501356
300,4054.8180002912063
301,4050.4646907451624
302,4046.1088433009286
303,4041.750486279943
304,4037.3896478880793
305,4033.0263562163314
306,4028.660639241496
307,4024.292524826845
308,4019.9220407227926
309,4015.549214567555
310,4011.174073887803
311,4006.7966460993066
312,4002.416958507577
313,3998.0350383084988
314,3993.650912588952
315,3989.2646083274376
316,3984.8761523946882
317,3980.4855715542753
318,3976.092892463211
319,3971.698141672542
320,3967.3013456279405
321,3962.9025306702883
322,3958.501723036251
323,3954.0989488588502
324,3949.694234168035
325,3945.287604891237
326,3940.879086853924
327,3936.468705780157
328,3932.056487293129
329,3927.6424569157048
330,3923.2266400709577
331,3918.809062082695
332,3914.3897481759836
333,3909.9687234776675
334,3905.546013016884
335,3901.121641725572
336,3896.6956344389714
337,3892.268015896134
338,3887.8388107404053
339,3883.4080435199226
340,3878.9757386881
341,3874.5419206041065
342,3870.10661353335
343,3865.6698416479376
344,3861.2316290271556
345,3856.7919996579285
346,3852.3509774352783
347,3847.90858616278
348,3843.464849553017
349,3839.01979122802
350,3834.573434719725
351,3830.1258034703947
352,3825.6769208330684
353,3821.226810071989
354,3816.775494363029
355,3812.322996794117
356,3807.8693403656607
357,3803.4145479909575
358,3798.9586424966164
359,3794.5016466229554
360,3790.0435830244237
361,3785.5844742699924
362,3781.124342843558
363,3776.6632111443387
364,3772.201101487264
365,3767.738036103374
366,3763.2740371401883
367,3758.8091266621063
368,3754.3433266507773
369,3749.876659005477
370,3745.4091455434864
371,3740.9408080004564
372,3736.4716680307783
373,3732.001747207948
374,3727.5310670249264
375,3723.0596488944984
376,3718.5875141496285
377,3714.114684043812
378,3709.6411797514274
379,3705.1670223680835
380,3700.69223291096
381,3696.2168323191518
382,3691.7408414540096
383,3687.264281099473
384,3682.7871719624036
385,3678.3095346729215
386,3673.831389784726
387,3669.3527577754257
388,3664.873659046867
389,3660.3941139254393
390,3655.914142662412
391,3651.4337654342403
392,3646.9530023428765
393,3642.4718734160874
394,3637.9903986077625
395,3633.508597798217
396,3629.026490794497
397,3624.544097330684
398,3620.061437068192
399,3615.5785295960645
400,3611.095394431274
401,3606.6120510190094
402,3602.1285187329713
403,3597.6448168756565
404,3593.1609646786505
405,3588.6769813029073
406,3584.192885839033
407,3579.708697307569
408,3575.224434659266
409,3570.740116775364
410,3566.255762467867
411,3561.771390479813
412,3557.287019485545
413,3552.8026680909816
414,3548.318354833884
415,3543.834098184121
416,3539.349916543927
417,3534.8658282481724
418,3530.381851564614
419,3525.898004694158
420,3521.414305771119
421,3516.930772863463
422,3512.447423973073
423,3507.9642770359887
424,3503.4813499226652
425,3498.998660438212
426,3494.5162263226434
427,3490.034065251121
428,3485.5521948341975
429,3481.0706326180566
430,3476.5893960847498
431,3472.1085026524397
432,3467.627969675629
433,3463.1478144454013
434,3458.66805418965
435,3454.1887060733116
436,3449.709787198595
437,3445.2313146052097
438,3440.753305270595
439,3436.275776110139
440,3431.7987439774124
441,3427.3222256643835
442,3422.8462379016414
443,3418.3707973586183
444,3413.895920643805
445,3409.421624304967
446,3404.9479248293646
447,3400.474838643964
448,3396.0023821156506
449,3391.5305715514396
450,3387.05942319869
451,3382.588953245312
452,3378.1191778199714
453,3373.650112992301
454,3369.181774773103
455,3364.714179114553
456,3360.2473419104062
457,3355.781278996193
458,3351.316006149424
459,3346.8515390897883
460,3342.387893479349
461,3337.9250849227433
462,3333.4631289673757
463,3329.0020411036135
464,3324.541836764982
465,3320.0825313283476
466,3315.624140114124
467,3311.166678386448
468,3306.710161353376
469,3302.2546041670694
470,3297.800021923983
471,3293.3464296650463
472,3288.8938423758514
473,3284.442274986837
474,3279.9917423734696
475,3275.542259356422
476,3271.0938407017593
477,3266.646501121114
478,3262.2002552718636
479,3257.755117757314
480,3253.3111031268677
481,3248.8682258762037
482,3244.426500447451
483,3239.985941229365
484,3235.546562557491
485,3231.108378714347
486,3226.6714039295866
487,3222.23565238017
488,3217.801138190535
489,3213.367875432761
490,3208.935878126742
491,3204.505160240343
492,3200.0757356895756
493,3195.647618338755
494,3191.220822000665
495,3186.795360436723
496,3182.3712473571372
497,3177.9484964210706
498,3173.5271212368007
499,3169.1071353618754
500,3164.688552303277
501,3160.271385517573
502,3155.8556484110773
503,3151.4413543400033
504,3147.0285166106214
505,3142.6171484794118
506,3138.2072631532146
507,3133.7988737893897
508,3129.391993495961
509,3124.9866353317743
510,3120.5828123066394
511,3116.1805373814905
512,3111.7798234685224
513,3107.380683431349
514,3102.983130085146
515,3098.587176196796
516,3094.1928344850367
517,3089.8001176206076
518,3085.4090382263894
519,3081.019608877551
520,3076.631842101695
521,3072.245750378992
522,3067.861346142332
523,3063.478641777456
524,3059.097649623103
525,3054.718381971146
526,3050.3408510667327
527,3045.965069108424
528,3041.5910482483278
529,3037.2188005922385
530,3032.8483381997767
531,3028.479673084517
532,3024.1128172141307
533,3019.747782510514
534,3015.3845808499264
535,3011.02322406312
536,3006.663723935474
537,3002.3060922071277
538,2997.950340573107
539,2993.5964806834622
540,2989.2445241433898
541,2984.8944825133667
542,2980.546367309282
543,2976.2001900025566
544,2971.85596202028
545,2967.51369474533
546,2963.1733995165046
547,2958.835087628644
548,2954.4987703327592
549,2950.1644588361537
550,2945.83216430255
551,2941.5018978522126
552,2937.17367056207
553,2932.8474934658425
554,2928.523377554155
555,2924.2013337746657
556,2919.8813730321854
557,2915.563506188799
558,2911.2477440639805
559,2906.934097434719
560,2902.6225770356336
561,2898.313193559094
562,2894.005957655335
563,2889.700879932577
564,2885.397970957143
565,2881.0972412535734
566,2876.7987013047414
567,2872.5023615519717
568,2868.2082323951504
569,2863.9163241928436
570,2859.6266472624093
571,2855.3392118801135
572,2851.054028281239
573,2846.7711066602
574,2842.490457170656
575,2838.21208992562
576,2833.9360149975737
577,2829.662242418572
578,2825.39078218036
579,2821.12164423448
580,2816.8548384923793
581,2812.5903748255205
582,2808.32826306549
583,2804.068513004107
584,2799.8111343935298
585,2795.5561369463603
586,2791.3035303357583
587,2787.05332419554
588,2782.805528120286
589,2778.5601516654506
590,2774.3172043474638
591,2770.0766956438324
592,2765.838634993251
593,2761.6030317957043
594,2757.369895412564
595,2753.1392351667
596,2748.9110603425793
597,2744.685380186367
598,2740.4622039060337
599,2736.241540671447
600,2732.023399614483
601,2727.8077898291212
602,2723.5947203715446
603,2719.384200260243
604,2715.1762384761087
605,2710.9708439625374
606,2706.768025625528
607,2702.5677923337794
608,2698.3701529187883
609,2694.175116174948
610,2689.9826908596447
611,2685.792885693355
612,2681.6057093597437
613,2677.4211705057573
614,2673.2392777417194
615,2669.0600396414316
616,2664.8834647422627
617,2660.7095615452454
618,2656.5383385151727
619,2652.36980408069
620,2648.203966634389
621,2644.040834532901
622,2639.8804160969903
623,2635.722719611649
624,2631.5677533261846
625,2627.4155254543184
626,2623.26604417427
627,2619.1193176288552
628,2614.975353925573
629,2610.8341611367
630,2606.6957472993763
631,2602.5601204156987
632,2598.427288452812
633,2594.297259342992
634,2590.170040983745
635,2586.045641237887
636,2581.924067933636
637,2577.805328864702
638,2573.6894317903725
639,2569.5763844356015
640,2565.466194491098
641,2561.3588696134075
642,2557.254417425006
643,2553.152845514384
644,2549.0541614361296
645,2544.958372711018
646,2540.8654868260965
647,2536.775511234767
648,2532.6884533568764
649,2528.6043205787955
650,2524.523120253509
651,2520.444859700695
652,2516.3695462068104
653,2512.2971870251763
654,2508.2277893760584
655,2504.1613604467548
656,2500.097907391673
657,2496.0374373324153
658,2491.9799573578616
659,2487.9254745242497
660,2483.8739958552596
661,2479.825528342093
662,2475.780078943555
663,2471.7376545861334
664,2467.698262164083
665,2463.6619085395014
666,2459.6286005424163
667,2455.5983449708556
668,2451.571148590935
669,2447.5470181369337
670,2443.525960311377
671,2439.507981785109
672,2435.4930891973786
673,2431.4812891559113
674,2427.4725882369926
675,2423.4669929855418
676,2419.4645099151935
677,2415.4651455083713
678,2411.4689062163684
679,2407.4757984594207
680,2403.48582862679
681,2399.4990030768304
682,2395.515328137076
683,2391.534810104306
684,2387.5574552446305
685,2383.5832697935593
686,2379.612259956078
687,2375.644431906726
688,2371.679791789669
689,2367.7183457187757
690,2363.7600997776885
691,2359.8050600199012
692,2355.853232468833
693,2351.904623117898
694,2347.9592379305845
695,2344.017082840526
696,2340.0781637515706
697,2336.14248653786
698,2332.2100570438965
699,2328.2808810846227
700,2324.3549644454856
701,2320.4323128825126
702,2316.5129321223844
703,2312.5968278625055
704,2308.684005771072
705,2304.774471487151
706,2300.868230620742
707,2296.9652887528555
708,2293.06565143558
709,2289.169324192151
710,2285.2763125170254
711,2281.3866218759454
712,2277.500257706016
713,2273.6172254157686
714,2269.7375303852327
715,2265.861177966003
716,2261.988173481312
717,2258.118522226096
718,2254.2522294670653
719,2250.389300442769
720,2246.5297403636696
721,2242.673554412205
722,2238.8207477428596
723,2234.9713254822314
724,2231.1252927290975
725,2227.282654554486
726,2223.4434160017377
727,2219.6075820865744
728,2215.77515779717
729,2211.946148094211
730,2208.1205579109674
731,2204.2983921533537
732,2200.4796557000022
733,2196.664353402323
734,2192.8524900845696
735,2189.0440705439087
736,2185.239099550482
737,2181.437581847472
738,2177.6395221511675
739,2173.8449251510287
740,2170.0537955097493
741,2166.266137863324
742,2162.481956821111
743,2158.7012569658973
744,2154.9240428539606
745,2151.150319015135
746,2147.3800899528746
747,2143.613360144315
748,2139.8501340403363
749,2136.090416065631
750,2132.334210618761
751,2128.5815220722225
752,2124.832354772511
753,2121.086713040179
754,2117.344601169903
755,2113.6060234305414
756,2109.8709840652004
757,2106.1394872912924
758,2102.4115373006
759,2098.6871382593345
760,2094.9662943082026
761,2091.2490095624603
762,2087.5352881119816
763,2083.825134021312
764,2080.1185513297337
765,2076.4155440513264
766,2072.716116175025
767,2069.0202716646822
768,2065.328014459126
769,2061.639348472222
770,2057.9542775929326
771,2054.2728056853766
772,2050.5949365888873
773,2046.9206741180742
774,2043.2500220628806
775,2039.5829841886416
776,2035.919564236147
777,2032.2597659216954
778,2028.603592937155
779,2024.9510489500235
780,2021.302137603483
781,2017.6568625164607
782,2014.0152272836872
783,2010.3772354757511
784,2006.7428906391613
785,2003.112196296401
786,1999.485155945988
787,1995.8617730625288
788,1992.2420510967795
789,1988.6259934756988
790,1985.0136036025099
791,1981.4048848567516
792,1977.7998405943401
793,1974.198474147622
794,1970.600788825432
795,1967.00678791315
796,1963.4164746727556
797,1959.829852342885
798,1956.2469241388872
799,1952.6676932528778
800,1949.0921628537976
801,1945.5203360874664
802,1941.9522160766367
803,1938.3878059210526
804,1934.8271086975017
805,1931.2701274598724
806,1927.7168652392065
807,1924.167325043755
808,1920.6215098590342
809,1917.0794226478763
810,1913.5410663504879
811,1910.0064438845018
812,1906.4755581450315
813,1902.9484120047257
814,1899.4250083138206
815,1895.9053499001966
816,1892.3894395694285
817,1888.8772801048408
818,1885.368874267561
819,1881.864224796573
820,1878.3633344087684
821,1874.866205799002
822,1871.3728416401439
823,1867.8832445831304
824,1864.3974172570195
825,1860.9153622690417
826,1857.4370822046521
827,1853.9625796275839
828,1850.4918570799
829,1847.0249170820455
830,1843.5617621328975
831,1840.102394709821
832,1836.6468172687164
833,1833.195032244074
834,1829.7470420490235
835,1826.3028490753873
836,1822.86245569373
837,1819.425864253411
838,1815.9930770826343
839,1812.5640964885
840,1809.1389247570557
841,1805.7175641533465
842,1802.3000169214652
843,1798.886285284603
844,1795.476371445102
845,1792.0702775845016
846,1788.6680058635927
847,1785.2695584224643
848,1781.8749373805556
849,1778.4841448367054
850,1775.0971828692018
851,1771.7140535358312
852,1768.3347588739286
853,1764.9593009004273
854,1761.587681611907
855,1758.2199029846445
856,1754.8559669746617
857,1751.4958755177745
858,1748.1396305296441
859,1744.7872339058222
860,1741.4386875218006
861,1738.093993233064
862,1734.7531528751326
863,1731.4161682636143
864,1728.0830411942502
865,1724.7537734429666
866,1721.4283667659201
867,1718.1068228995462
868,1714.789143560608
869,1711.4753304462429
870,1708.1653852340123
871,1704.8593095819458
872,1701.5571051285926
873,1698.2587734930667
874,1694.964316275095
875,1691.6737350550634
876,1688.3870313940652
877,1685.1042068339482
878,1681.825262897361
879,1678.5502010877992
880,1675.279022889655
881,1672.0117297682596
882,1668.7483231699346
883,1665.4888045220334
884,1662.2331752329922
885,1658.9814366923742
886,1655.7335902709144
887,1652.4896373205693
888,1649.2495791745596
889,1646.0134171474176
890,1642.7811525350332
891,1639.5527866146997
892,1636.3283206451588
893,1633.1077558666461
894,1629.8910935009376
895,1626.6783347513947
896,1623.469480803009
897,1620.2645328224485
898,1617.0634919581003
899,1613.8663593401202
900,1610.6731360804733
901,1607.4838232729812
902,1604.2984219933662
903,1601.1169332992947
904,1597.9393582304251
905,1594.7656978084497
906,1591.5959530371383
907,1588.4301249023865
908,1585.2682143722557
909,1582.1102223970208
910,1578.9561499092113
911,1575.8059978236565
912,1572.6597670375322
913,1569.5174584303988
914,1566.379072864251
915,1563.2446111835566
916,1560.1140742153048
917,1556.9874627690451
918,1553.8647776369348
919,1550.7460195937792
920,1547.6311893970772
921,1544.5202877870634
922,1541.4133154867507
923,1538.310273201975
924,1535.2111616214374
925,1532.1159814167465
926,1529.024733242461
927,1525.9374177361344
928,1522.8540355183563
929,1519.7745871927943
930,1516.699073346238
931,1513.62749454864
932,1510.55985135316
933,1507.496144296205
934,1504.4363738974737
935,1501.3805406599959
936,1498.3286450701783
937,1495.2806875978426
938,1492.2366686962696
939,1489.19658880224
940,1486.1604483360788
941,1483.1282477016912
942,1480.0999872866118
943,1477.0756674620384
944,1474.0552885828804
945,1471.0388509877948
946,1468.0263549992308
947,1465.0178009234696
948,1462.0131890506652
949,1459.0125196548872
950,1456.0157929941597
951,1453.0230093105047
952,1450.0341688299793
953,1447.0492717627212
954,1444.0683183029846
955,1441.0913086291848
956,1438.1182429039363
957,1435.149121274095
958,1432.1839438707964
959,1429.2227108094985
960,1426.265422190021
961,1423.3120780965844
962,1420.362678597852
963,1417.4172237469693
964,1414.475713581603
965,1411.5381481239833
966,1408.6045273809407
967,1405.6748513439481
968,1402.7491199891608
969,1399.8273332774538
970,1396.909491154463
971,1393.9955935506255
972,1391.0856403812177
973,1388.1796315463944
974,1385.2775669312302
975,1382.379446405756
976,1379.4852698250008
977,1376.5950370290288
978,1373.70874784298
979,1370.826402077108
980,1367.9479995268196
981,1365.0735399727132
982,1362.2030231806189
983,1359.3364489016353
984,1356.4738168721697
985,1353.6151268139754
986,1350.7603784341918
987,1347.9095714253813
988,1345.0627054655695
989,1342.2197802182816
990,1339.3807953325813
991,1336.545750443111
992,1333.7146451701265
993,1330.8874791195376
994,1328.0642518829452
995,1325.2449630376805
996,1322.42961214684
997,1319.6181987593268
998,1316.810722409887
999,1314.0071826191447
1000,1311.2075788936459
1001,1308.4119107258896
1002,1305.6201775943696
1003,1302.8323789636097
1004,1300.048514284202
1005,1297.2685829928446
1006,1294.4925845123785
1007,1291.7205182518242
1008,1288.9523836064202
1009,1286.1881799576583
1010,1283.4279066733234
1011,1280.6715631075272
1012,1277.9191486007476
1013,1275.1706624798649
1014,1272.4261040581973
1015,1269.6854726355405
1016,1266.9487674982013
1017,1264.2159879190365
1018,1261.4871331574875
1019,1258.7622024596196
1020,1256.0411950581554
1021,1253.3241101725132
1022,1250.6109470088427
1023,1247.9017047600614
1024,1245.1963826058902
1025,1242.4949797128907
1026,1239.797495234501
1027,1237.1039283110708
1028,1234.4142780698985
1029,1231.7285436252664
1030,1229.0467240784787
1031,1226.3688185178924
1032,1223.6948260189588
1033,1221.0247456442562
1034,1218.3585764435259
1035,1215.6963174537075
1036,1213.0379676989749
1037,1210.383526190773
1038,1207.732991927851
1039,1205.0863638962985
1040,1202.443641069582
1041,1199.8048224085792
1042,1197.1699068616133
1043,1194.5388933644892
1044,1191.9117808405304
1045,1189.2885682006104
1046,1186.6692543431902
1047,1184.053838154353
1048,1181.4423185078376
1049,1178.8346942650755
1050,1176.230964275224
1051,1173.6311273752021
1052,1171.0351823897233
1053,1168.4431281313325
1054,1165.8549634004398
1055,1163.2706869853546
1056,1160.6902976623198
1057,1158.1137941955471
1058,1155.5411753372514
1059,1152.9724398276844
1060,1150.407586395169
1061,1147.8466137561336
1062,1145.2895206151475
1063,1142.7363056649522
1064,1140.1869675864991
1065,1137.6415050489798
1066,1135.0999167098637
1067,1132.5622012149277
1068,1130.0283571982943
1069,1127.498383282463
1070,1124.972278078345
1071,1122.4500401852956
1072,1119.931668191149
1073,1117.4171606722516
1074,1114.9065161934968
1075,1112.3997333083557
1076,1109.896810558914
1077,1107.397746475901
1078,1104.9025395787282
1079,1102.4111883755183
1080,1099.9236913631412
1081,1097.4400470272458
1082,1094.9602538422923
1083,1092.4843102715888
1084,1090.0122147673203
1085,1087.5439657705845
1086,1085.0795617114236
1087,1082.6190010088562
1088,1080.162282070914
1089,1077.7094032946688
1090,1075.2603630662716
1091,1072.8151597609797
1092,1070.3737917431943
1093,1067.9362573664876
1094,1065.5025549736415
1095,1063.072682896676
1096,1060.646639456883
1097,1058.2244229648572
1098,1055.8060317205325
1099,1053.3914640132105
1100,1050.980718121593
1101,1048.5737923138174
1102,1046.1706848474853
1103,1043.7713939696964
1104,1041.3759179170813
1105,1038.9842549158318
1106,1036.5964031817343
1107,1034.2123609202013
1108,1031.8321263263028
1109,1029.4556975847993
1110,1027.0830728701735
1111,1024.7142503466605
1112,1022.3492281682817
1113,1019.988004478875
1114,1017.6305774121279
1115,1015.2769450916071
1116,1012.9271056307919
1117,1010.5810571331047
1118,1008.2387976919431
1119,1005.9003253907113
1120,1003.5656383028504
1121,1001.2347344918716
1122,998.907612011386
1123,996.5842689051365
1124,994.2647032070291
1125,991.9489129411634
1126,989.6368961218647
1127,987.3286507537143
1128,985.0241748315813
1129,982.7234663406525
1130,980.4265232564646
1131,978.1333435449345
1132,975.8439251623897
1133,973.5582660555999
1134,971.2763641618078
1135,968.998217408759
1136,966.7238237147341
1137,964.4531809885774
1138,962.1862871297296
1139,959.9231400282567
1140,957.6637375648817
1141,955.4080776110147
1142,953.1561580287828
1143,950.9079766710611
1144,948.6635313815029
1145,946.4228199945708
1146,944.1858403355643
1147,941.9525902206547
1148,939.7230674569099
1149,937.4972698423289
1150,935.2751951658696
1151,933.0568412074796
1152,930.8422057381257
1153,928.6312865198249
1154,926.4240813056736
1155,924.2205878398769
1156,922.0208038577804
1157,919.8247270858981
1158,917.6323552419425
1159,915.4436860348558
1160,913.2587171648378
1161,911.0774463233763
1162,908.899871193277
1163,906.725989448693
1164,904.5557987551535
1165,902.3892967695941
1166,900.2264811403868
1167,898.0673495073673
1168,895.9118995018672
1169,893.7601287467412
1170,891.6120348563974
1171,889.4676154368256
1172,887.3268680856281
1173,885.1897903920477
1174,883.0563799369966
1175,880.9266342930864
1176,878.800551024657
1177,876.6781276878049
1178,874.5593618304131
1179,872.4442509921793
1180,870.332792704645
1181,868.2249844912251
1182,866.1208238672352
1183,864.0203083399223
1184,861.9234354084914
1185,859.8302025641367
1186,857.7406072900677
1187,855.6546470615393
1188,853.5723193458808
1189,851.4936216025234
1190,849.4185512830289
1191,847.3471058311185
1192,845.2792826827011
1193,843.2150792659021
1194,841.154493001091
1195,839.0975213009101
1196,837.0441615703031
1197,834.9944112065432
1198,832.9482675992604
1199,830.9057281304712
1200,828.8667901746057
1201,826.8314510985357
1202,824.799708261604
1203,822.7715590156506
1204,820.7470007050415
1205,818.7260306666972
1206,816.7086462301199
1207,814.6948447174221
1208,812.6846234433527
1209,810.6779797153273
1210,808.674910833454
1211,806.6754140905623
1212,804.6794867722299
1213,802.687126156811
1214,800.6983295154635
1215,798.713094112177
1216,796.7314172038003
1217,794.7532960400681
1218,792.7787278636297
1219,790.8077099100755
1220,788.8402394079646
1221,786.8763135788528
1222,784.9159296373192
1223,782.9590847909933
1224,781.0057762405833
1225,779.0560011799023
1226,777.1097567958957
1227,775.167040268669
1228,773.2278487715141
1229,771.2921794709364
1230,769.360029526683
1231,767.4313960917677
1232,765.5062763125
1233,763.584667328511
1234,761.6665662727794
1235,759.7519702716609
1236,757.8408764449125
1237,755.9332819057206
1238,754.0291837607274
1239,752.1285791100573
1240,750.2314650473448
1241,748.3378386597597
1242,746.447697028034
1243,744.5610372264894
1244,742.6778563230625
1245,740.7981513793335
1246,738.9219194505492
1247,737.0491575856528
1248,735.1798628273083
1249,733.3140322119283
1250,731.451662769698
1251,729.5927515246051
1252,727.7372954944624
1253,725.885291690936
1254,724.0367371195714
1255,722.1916287798189
1256,720.349963665061
1257,718.5117387626367
1258,716.6769510538693
1259,714.8455975140915
1260,713.0176751126711
1261,711.1931808130383
1262,709.3721115727099
1263,707.5544643433158
1264,705.7402360706262
1265,703.9294236945756
1266,702.122024149289
1267,700.3180343631083
1268,698.5174512586175
1269,696.7202717526685
1270,694.9264927564068
1271,693.1361111752968
1272,691.3491239091484
1273,689.5655278521405
1274,687.7853198928491
1275,686.0084969142706
1276,684.2350557938485
1277,682.4649934034982
1278,680.6983066096325
1279,678.934992273188
1280,677.1750472496481
1281,675.4184683890703
1282,673.6652525361112
1283,671.91539653005
1284,670.1688972048162
1285,668.425751389013
1286,666.685955905943
1287,664.9495075736331
1288,663.2164032048597
1289,661.4866396071733
1290,659.7602135829246
1291,658.0371219292875
1292,656.3173614382865
1293,654.6009288968193
1294,652.8878210866824
1295,651.1780347845971
1296,649.4715667622327
1297,647.7684137862313
1298,646.0685726182342
1299,644.3720400149043
1300,642.6788127279526
1301,640.9888875041618
1302,639.3022610854109
1303,637.6189302087008
1304,635.9388916061768
1305,634.2621420051553
1306,632.588678128147
1307,630.9184966928816
1308,629.2515944123315
1309,627.587967994738
1310,625.9276141436334
1311,624.2705295578668
